Feature,Coefficient,Abs_Coefficient,Odds_Ratio
tear_characteristics_Tear_MedLat,1.1974857690552614,1.1974857690552614,3.311779867062726
tear_characteristics_Full_3.0,0.7166422495369524,0.7166422495369524,2.0475465049694703
Tear_Area_cm2,-0.7031564316284752,0.7031564316284752,0.49502033738633666
Tear_AP_ML_Ratio,0.4787717697660752,0.4787717697660752,1.6140907092170669
InsuranceType_5.0,0.4497387614084691,0.4497387614084691,1.5679025353342952
Aged,0.3976103943917278,0.3976103943917278,1.4882640809064107
tear_characteristics_Full_nan,0.369081141158996,0.369081141158996,1.4464049618883696
Gender_M,0.3132091361888594,0.3132091361888594,1.3678075591771637
Pre-Op_ROM_Pre-Op_IR,0.300909034264687,0.300909034264687,1.3510864333770012
tear_characteristics_Tear_AntPost,0.2564248816426889,0.2564248816426889,1.2923016865736636
ROM_Deficit_Score,0.25157241368669536,0.25157241368669536,1.2860460240259963
Gender_m,-0.23987409218375788,0.23987409218375788,0.7867269098981157
InsuranceType_4.0,0.2345156763213917,0.2345156763213917,1.2642962917954292
InsuranceType_1.0,0.22995303586409765,0.22995303586409765,1.258540902255546
PREOP_Strength_Add,-0.20409186915846353,0.20409186915846353,0.8153874587866153
InsuranceType_nan,0.2020101130026671,0.2020101130026671,1.2238603849521117
PREOP_Strength_ER,-0.1920183988272354,0.1920183988272354,0.8252916839528821
Gender_f,-0.18466684284545015,0.18466684284545015,0.831381218319256
PREOP_Strength_SS,0.17665349357673252,0.17665349357673252,1.1932175639357565
tear_characteristics_Full_2.0,0.12959194892065856,0.12959194892065856,1.1383637779714262
InsuranceType_3.0,0.12551777454797916,0.12551777454797916,1.1337353204142828
InsuranceType_6.0,0.12291794750211436,0.12291794750211436,1.1307916328627297
Pre-Op_ROM_Pre-Op_ER,0.09953485899088778,0.09953485899088778,1.104656977296305
Gender_F ,-0.09433222942459187,0.09433222942459187,0.9099803897537517
PREOP_FOP_Activity_Pain,0.09432939043715106,0.09432939043715106,1.0989216605944625
PREOP_DIFFICULTY_Overhead,-0.09162579931555125,0.09162579931555125,0.9124465237835928
PREOP_Strength_LO,0.08580572045403756,0.08580572045403756,1.089594621792267
Log_Tear_Area,-0.08270395961307431,0.08270395961307431,0.9206236486635815
Pre-Op_ROM_Pre-Op_FF,0.07204927691663791,0.07204927691663791,1.0747083010703857
PREOP_FOP_Sleep_Pain,-0.07013632455743164,0.07013632455743164,0.9322667203946867
PREOP_LOP_Overhead,-0.06082784201633793,0.06082784201633793,0.9409852239509864
Pre-Op_ROM_Pre-Op_Abd,0.04899041555677594,0.04899041555677594,1.050210285010941
InsuranceType_2.0,0.031680420827945636,0.031680420827945636,1.032187586935969
ER_IR_Ratio,-0.019082756737645826,0.019082756737645826,0.9810981663995393
PREOP_LOP_Sleep,-0.016926485440838204,0.016926485440838204,0.9832159626661895
PREOP_LOP_Rest,0.016638038780752176,0.016638038780752176,1.0167772217872983
PREOP_DIFFICULTY_Behind_Back,0.016406946123003304,0.016406946123003304,1.0165422791845777
tear_characteristics_Tear_Thickness,-0.011455805296780381,0.011455805296780381,0.9886095625886837
PREOP_FOP_Extreme_Pain,-0.01054784539891895,0.01054784539891895,0.989507588050016
PREOP_Strength_IR,-0.0038310431011568534,0.0038310431011568534,0.9961762859821327
