Feature,Importance_Score
Logit_Retear_Risk,0.2651009064709573
Aged,0.036873901206181635
ROM_Deficit_Score,0.03239679754041118
ER_IR_Ratio,0.027409199095201762
PREOP_Strength_ER,0.027190310368113552
Pre-Op_ROM_Pre-Op_IR,0.025804623035189603
tear_characteristics_Full,0.024063750793474437
tear_characteristics_Tear_AntPost,0.0238196305376408
PREOP_Strength_LO,0.020175673044861096
PREOP_Strength_Add,0.018406361395221008
Log_Tear_Area,0.017644260949749687
PREOP_Strength_SS,0.017530293948127
Tear_Area_cm2,0.016744244544465377
InsuranceType,0.016054826674382267
tear_characteristics_Tear_Thickness,0.015807645527407228
Pre-Op_ROM_Pre-Op_FF,0.015695312912751676
Tear_AP_ML_Ratio,0.014683620056252183
PREOP_Strength_IR,0.014610444398908067
PREOP_DIFFICULTY_Overhead,0.013456364413756692
PREOP_FOP_Extreme_Pain,0.013451981616545712
PREOP_DIFFICULTY_Behind_Back,0.012474454186010531
Gender,0.011532483909879442
PREOP_LOP_Sleep,0.010846823646190235
Pre-Op_ROM_Pre-Op_Abd,0.01050865946622307
tear_characteristics_Tear_MedLat,0.010092316693395166
PREOP_LOP_Rest,0.009657311366423725
PREOP_LOP_Overhead,0.009214212900737689
PREOP_FOP_Sleep_Pain,0.00833567651319624
Pre-Op_ROM_Pre-Op_ER,0.007841652910690618
PREOP_FOP_Activity_Pain,0.005298407364727299
